PB_1_99_em_340-10K

Labels,Em 10.0K ,Em 20.0K ,Em 30.0K ,Em 40.0K ,Em 50.0K ,Em 60.0K ,Em 70.0K ,Em 80.0K ,Em 90.0K ,Em 100.0K ,Em 110.0K ,Em 120.0K ,Em 130.0K ,Em 140.0K ,Em 150.0K ,Em 160.0K ,Em 170.0K ,Em 180.0K ,Em 190.0K ,Em 200.0K ,Em 210.0K ,Em 220.0K ,Em 230.0K ,Em 240.0K ,Em 250.0K ,Em 260.0K ,Em 270.0K ,Em 280.0K ,Em 290.0K ,Em 300.0K ,Em 310.0K ,Em 320.0K ,Em 330.0K ,Em 340.0K ,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,
Stop,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,
Step,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,
Fixed/Offset,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Repeats,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
Dwell Time,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,
Lamp,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Scan Slit,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,2.00,2.00,2.00,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,
Fixed/Offset Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Fixed/Offset Slit,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,2.00,2.00,2.00,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,1.9999765,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,
Detector,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,

450.00,4.89006439E+2,4.45824463E+2,4.04976685E+2,3.94472961E+2,3.52458130E+2,3.18612793E+2,3.24448181E+2,2.71929596E+2,2.43919678E+2,2.43919678E+2,2.19411011E+2,1.76229065E+2,2.04238983E+2,1.51720383E+2,1.28378784E+2,1.31880020E+2,1.23710464E+2,1.35381256E+2,1.20209221E+2,1.24877533E+2,1.14373825E+2,1.35381256E+2,1.56388702E+2,1.21376297E+2,1.40049576E+2,1.22543381E+2,1.10872589E+2,1.58722855E+2,1.22543381E+2,1.48219131E+2,1.24877548E+2,1.48219147E+2,1.66892426E+2,1.34214188E+2,
450.500,4.68749573E+2,4.23160492E+2,4.32512146E+2,3.81078247E+2,4.03288300E+2,3.37827026E+2,3.01589508E+2,3.19123779E+2,2.80548401E+2,2.86393127E+2,2.45479828E+2,1.99890747E+2,1.57808472E+2,1.91708069E+2,1.53132660E+2,1.29753632E+2,1.23908875E+2,1.28584686E+2,1.01698792E+2,1.34429443E+2,1.19233063E+2,1.20402023E+2,1.26246780E+2,1.05205643E+2,1.19233063E+2,1.40274200E+2,1.25077820E+2,1.40274200E+2,1.49625809E+2,1.43781052E+2,1.50794769E+2,1.29753632E+2,1.25077820E+2,1.27415726E+2,
451.00,5.22998596E+2,4.60987610E+2,4.55137512E+2,4.41097260E+2,4.08336731E+2,3.91956451E+2,3.34625519E+2,3.47495728E+2,3.20585266E+2,2.78464569E+2,2.49214081E+2,2.39853943E+2,2.15283539E+2,1.71992828E+2,1.43912369E+2,1.19341965E+2,1.26362076E+2,1.31042160E+2,1.56782562E+2,1.35722229E+2,1.20511978E+2,1.35722229E+2,1.12321854E+2,1.13491867E+2,1.11151825E+2,1.07641769E+2,1.28702118E+2,1.11151825E+2,1.47422424E+2,1.53272522E+2,1.31042145E+2,1.38062271E+2,1.46252411E+2,1.48592438E+2,
451.500,6.05149719E+2,5.31408081E+2,4.86928986E+2,4.33085876E+2,4.92781525E+2,3.75731262E+2,4.37767914E+2,3.10183167E+2,2.92625610E+2,2.75068054E+2,2.46976013E+2,2.39953003E+2,1.95473907E+2,2.14201950E+2,1.62699829E+2,1.39289795E+2,1.25243759E+2,1.52165314E+2,1.18220749E+2,1.26414268E+2,1.07686218E+2,1.52165314E+2,1.56847321E+2,1.40460297E+2,1.04174713E+2,1.24073250E+2,1.27584763E+2,1.33437286E+2,1.24073257E+2,1.36948792E+2,1.34607773E+2,1.52165314E+2,1.15879738E+2,1.38119293E+2,
452.00,5.78237488E+2,5.43121887E+2,5.36098755E+2,4.93959961E+2,4.88107361E+2,4.56503296E+2,4.28410797E+2,3.87442566E+2,3.61691071E+2,3.28916473E+2,2.76243011E+2,2.62196777E+2,2.22399033E+2,2.10693817E+2,1.86112885E+2,1.62702454E+2,1.61531921E+2,1.26416298E+2,1.22904739E+2,1.43974121E+2,1.24075256E+2,1.01835358E+2,1.25245773E+2,1.22904732E+2,1.48656204E+2,1.34609940E+2,1.28757339E+2,1.38121506E+2,1.47485687E+2,1.39292023E+2,1.27586823E+2,1.17052132E+2,1.28757339E+2,1.81430786E+2,
452.500,6.57625854E+2,6.56455750E+2,5.75715210E+2,5.34759888E+2,5.05506012E+2,4.58699921E+2,4.24765472E+2,3.83810120E+2,3.69768311E+2,3.24132324E+2,2.97218811E+2,2.86687439E+2,2.49242554E+2,2.36370865E+2,1.96585663E+2,1.53290024E+2,1.38078033E+2,1.41588486E+2,1.56800476E+2,1.35737732E+2,1.27546654E+2,1.17015289E+2,1.47439255E+2,1.36907883E+2,1.13504822E+2,1.28716812E+2,1.50949707E+2,1.28716812E+2,1.47439255E+2,1.38078033E+2,1.29886963E+2,1.26376511E+2,1.31057114E+2,1.11164520E+2,
453.00,7.26200439E+2,6.71238403E+2,6.26801025E+2,5.96396484E+2,5.82363647E+2,5.41434448E+2,4.56067902E+2,4.53729095E+2,4.05783508E+2,3.42635620E+2,3.13400513E+2,2.87673615E+2,2.66624329E+2,2.65454895E+2,1.89443588E+2,1.68394302E+2,1.43836807E+2,1.37989777E+2,1.52022644E+2,1.32142746E+2,1.26295731E+2,1.39159180E+2,1.19279297E+2,1.05246437E+2,1.15771088E+2,1.27465134E+2,1.29803955E+2,1.59039063E+2,1.27465134E+2,1.34481567E+2,1.23956917E+2,1.39159180E+2,1.57869659E+2,1.41497986E+2,
453.500,7.90895325E+2,7.71035339E+2,7.55848267E+2,6.54211792E+2,5.44397644E+2,5.26874146E+2,4.91827087E+2,4.38088257E+2,3.96031799E+2,3.69162354E+2,3.69162354E+2,3.63321198E+2,2.83881195E+2,2.57011780E+2,1.97431778E+2,1.75235306E+2,1.50702362E+2,1.47197647E+2,1.15655304E+2,1.15655304E+2,1.36683533E+2,1.57711777E+2,1.34347076E+2,1.10982361E+2,1.29674118E+2,1.30842361E+2,1.55375305E+2,1.22664719E+2,1.34347076E+2,1.42524704E+2,1.30842361E+2,1.34347061E+2,1.32010605E+2,1.36683533E+2,
454.00,8.15363037E+2,7.47707764E+2,6.96383057E+2,6.89384216E+2,6.42725403E+2,6.06564758E+2,5.36576538E+2,4.85251831E+2,4.82918915E+2,3.84935364E+2,3.62772400E+2,3.16113556E+2,2.99782990E+2,2.58956512E+2,2.12297668E+2,1.87801788E+2,1.64472382E+2,1.49308258E+2,1.36477081E+2,1.36477081E+2,1.11981194E+2,1.36477081E+2,1.32977661E+2,1.29478256E+2,1.51641190E+2,1.25978844E+2,1.25978851E+2,1.16647079E+2,1.16647079E+2,1.32977661E+2,1.22479431E+2,1.15480606E+2,1.30644730E+2,1.56307083E+2,
454.500,8.72979797E+2,7.89173828E+2,7.50762634E+2,7.17007446E+2,6.86744141E+2,6.04102051E+2,6.00610107E+2,5.69182861E+2,5.16804077E+2,4.48129639E+2,3.98078796E+2,3.87603058E+2,3.23584534E+2,3.17764648E+2,1.80415833E+2,1.95547485E+2,1.64120209E+2,1.67612122E+2,1.39676773E+2,1.35020874E+2,1.58300339E+2,1.47824585E+2,1.28037033E+2,1.11741417E+2,1.09413467E+2,1.36184845E+2,1.02429642E+2,1.42004730E+2,1.31528961E+2,1.42004715E+2,1.36184845E+2,1.52480484E+2,1.54808426E+2,1.30364990E+2,
455.00,9.78591431E+2,8.74115540E+2,8.40451050E+2,8.31164307E+2,7.11597351E+2,6.59359375E+2,6.32659973E+2,5.93191284E+2,5.79261108E+2,4.93358704E+2,4.43442383E+2,4.02812836E+2,3.63344177E+2,3.23875488E+2,2.28686264E+2,1.99665161E+2,1.62518158E+2,1.50909714E+2,1.54392258E+2,1.34657898E+2,1.17245247E+2,1.43944656E+2,1.17245239E+2,1.07958488E+2,1.31175369E+2,1.17245247E+2,1.33497055E+2,1.41622971E+2,1.52070557E+2,1.24210297E+2,1.42783813E+2,1.16084396E+2,1.55553085E+2,1.32336212E+2,
455.500,9.31574829E+2,9.29260376E+2,8.81813721E+2,8.66769592E+2,8.42467651E+2,7.69561768E+2,6.76982971E+2,6.49209290E+2,5.65888306E+2,5.09183746E+2,5.12655457E+2,4.21233856E+2,4.21233856E+2,3.39070099E+2,2.74264893E+2,1.65484726E+2,1.64327484E+2,2.01359039E+2,1.53912369E+2,1.35396591E+2,1.59698547E+2,1.33082123E+2,1.19195290E+2,1.36553818E+2,1.24981461E+2,1.35396591E+2,1.23824234E+2,1.50440643E+2,1.40025528E+2,1.20352524E+2,1.31924881E+2,1.60855774E+2,1.46968948E+2,1.24981468E+2,
456.00,1.10369019E+3,1.07139832E+3,1.05063916E+3,9.54916870E+2,9.34157837E+2,8.14216553E+2,7.51939392E+2,7.35793457E+2,6.86202332E+2,5.45502075E+2,5.20129883E+2,4.65925598E+2,3.99035309E+2,4.26714050E+2,2.91780151E+2,2.21429993E+2,2.19123428E+2,1.87984833E+2,1.71838898E+2,1.70685623E+2,1.33780624E+2,1.09561722E+2,1.32627350E+2,1.29167496E+2,1.26860939E+2,1.18787964E+2,1.22247818E+2,1.46466705E+2,1.22247818E+2,1.31474060E+2,1.45313431E+2,1.31474060E+2,1.28014221E+2,1.26860939E+2,
456.500,1.16058850E+3,1.16518481E+3,1.05142419E+3,9.43409058E+2,9.79031067E+2,9.22725281E+2,8.21604736E+2,7.28527832E+2,7.41167847E+2,6.75669312E+2,6.07872559E+2,5.02155579E+2,4.76875427E+2,3.76903992E+2,3.20598206E+2,2.53950531E+2,2.01092041E+2,1.87302887E+2,1.68917328E+2,1.45935379E+2,1.29848007E+2,1.29848007E+2,1.16058838E+2,1.22953430E+2,1.09164261E+2,1.17207932E+2,1.32146210E+2,1.17207939E+2,1.37891693E+2,1.08015152E+2,1.62022736E+2,1.41338989E+2,1.45935379E+2,1.48233566E+2,
457.00,1.27527893E+3,1.13905078E+3,1.19171045E+3,1.07494336E+3,1.04060010E+3,9.70768921E+2,8.84910767E+2,7.69288574E+2,7.96763123E+2,7.15484131E+2,6.15888794E+2,5.81545532E+2,5.25451538E+2,4.68212830E+2,3.80065155E+2,2.58719055E+2,2.39257904E+2,1.96901245E+2,1.51110260E+2,1.78584839E+2,1.36228180E+2,1.47675934E+2,1.21346115E+2,1.07608818E+2,1.46531158E+2,1.22490883E+2,1.45386383E+2,1.49965485E+2,1.57978897E+2,1.31649078E+2,1.15622238E+2,1.61413223E+2,1.51110245E+2,1.49965485E+2,
457.500,1.40494971E+3,1.32854419E+3,1.22933105E+3,1.21222522E+3,1.11073132E+3,1.04344885E+3,9.46516479E+2,9.48797241E+2,8.21074463E+2,8.21074463E+2,7.37826660E+2,6.58000000E+2,5.33698425E+2,5.00627380E+2,3.86589233E+2,2.97639496E+2,2.61147308E+2,1.81320618E+2,1.95005188E+2,1.79039856E+2,1.40266891E+2,1.37986130E+2,1.04915070E+2,1.36845749E+2,1.28863083E+2,1.35705368E+2,1.00353546E+2,1.44828415E+2,1.41407272E+2,1.32284225E+2,1.37986130E+2,1.34564987E+2,1.27722702E+2,1.45968796E+2,
458.00,1.47899316E+3,1.37107886E+3,1.28361157E+3,1.25975684E+3,1.25748499E+3,1.21091150E+3,1.02007367E+3,1.03938464E+3,8.79217102E+2,8.50818665E+2,7.27001221E+2,6.90651184E+2,6.49757385E+2,5.33891541E+2,3.88491302E+2,3.27150574E+2,2.49906677E+2,2.53314499E+2,2.10148804E+2,1.63575287E+2,1.46536194E+2,1.39720551E+2,1.24953346E+2,1.44264313E+2,1.64711227E+2,1.34040863E+2,1.10186127E+2,1.34040863E+2,1.30633041E+2,1.35176788E+2,1.47672134E+2,1.36312744E+2,1.64711227E+2,1.56759644E+2,
458.500,1.56930005E+3,1.53083130E+3,1.45163086E+3,1.37469324E+3,1.29322998E+3,1.26720691E+3,1.10880603E+3,1.04431433E+3,9.92268311E+2,8.93833496E+2,8.29341736E+2,6.67546509E+2,6.91306641E+2,6.27946289E+2,4.05053650E+2,3.76767761E+2,2.77201508E+2,2.44389923E+2,2.08184006E+2,1.78766693E+2,1.98001083E+2,1.35772171E+2,1.26720703E+2,1.27852127E+2,1.15406349E+2,1.21063522E+2,1.39166473E+2,1.09749176E+2,1.26720703E+2,1.38035049E+2,1.69715210E+2,1.38035049E+2,1.67452347E+2,1.42560791E+2,
459.00,1.73633350E+3,1.59210864E+3,1.53126367E+3,1.51098193E+3,1.41295410E+3,1.30816553E+3,1.21126440E+3,1.14140552E+3,1.09295483E+3,1.02422266E+3,9.80279175E+2,7.56054382E+2,7.42533264E+2,7.04223511E+2,4.54083313E+2,3.89858154E+2,3.21125916E+2,3.03097809E+2,2.21971252E+2,2.19717743E+2,1.57746063E+2,1.53239044E+2,1.30703888E+2,1.28450363E+2,1.70140411E+2,1.32957397E+2,1.34084167E+2,1.18309547E+2,1.43098221E+2,1.52112274E+2,1.27323608E+2,1.49858765E+2,1.63379852E+2,1.58872833E+2,
459.500,1.89361023E+3,1.88014856E+3,1.61876746E+3,1.67373608E+3,1.61315845E+3,1.39328430E+3,1.39777148E+3,1.28671265E+3,1.19584619E+3,1.10049268E+3,1.04552405E+3,8.67156799E+2,8.50329712E+2,7.25809143E+2,5.01447723E+2,4.31895691E+2,3.52247406E+2,3.12984131E+2,2.68111877E+2,2.42310333E+2,1.85098160E+2,1.91829010E+2,1.40225876E+2,1.16667923E+2,1.40225876E+2,1.31251419E+2,1.32373230E+2,1.35738647E+2,1.44713104E+2,1.48078522E+2,1.43591293E+2,1.61540207E+2,1.43591293E+2,1.60418396E+2,
460.00,1.94843726E+3,1.93057190E+3,1.80663135E+3,1.78429956E+3,1.59671362E+3,1.58219812E+3,1.51185327E+3,1.35106543E+3,1.27737085E+3,1.18581104E+3,1.11211670E+3,1.02167340E+3,8.29621155E+2,8.16222168E+2,5.98488464E+2,4.44400024E+2,4.12019104E+2,3.18226135E+2,2.71329651E+2,1.95402008E+2,1.94285431E+2,1.61904526E+2,1.37339691E+2,1.86469345E+2,1.39572876E+2,1.36223114E+2,1.40689453E+2,1.38456284E+2,1.50738693E+2,1.42922607E+2,1.42922607E+2,1.56321609E+2,1.38456284E+2,1.60787949E+2,
460.500,2.13226025E+3,2.09225952E+3,1.99670227E+3,1.93003442E+3,1.77669836E+3,1.73891992E+3,1.64891833E+3,1.51447144E+3,1.34891296E+3,1.29446753E+3,1.19668799E+3,1.08113037E+3,9.92239929E+2,8.61126465E+2,6.87790039E+2,5.21120422E+2,4.50008057E+2,3.65562073E+2,3.00005341E+2,2.62226868E+2,2.38893158E+2,1.73336426E+2,1.52224945E+2,1.10001961E+2,1.57780594E+2,1.25557800E+2,1.36669098E+2,1.46669281E+2,1.25557800E+2,1.33335709E+2,1.27780060E+2,1.51113800E+2,1.31113449E+2,1.40002502E+2,
461.00,2.31949512E+3,2.23768262E+3,2.04199597E+3,2.06521313E+3,1.96902808E+3,1.82972571E+3,1.63735571E+3,1.64509473E+3,1.58207715E+3,1.44388013E+3,1.30789453E+3,1.27251624E+3,1.13763611E+3,1.03371204E+3,7.36312622E+2,5.84848877E+2,4.78713745E+2,3.81423157E+2,3.49361511E+2,2.59809998E+2,2.48754257E+2,1.71364044E+2,1.76891907E+2,1.64730591E+2,1.29352203E+2,1.43724686E+2,1.59202713E+2,1.72469604E+2,1.61413864E+2,1.52569275E+2,1.43724670E+2,1.50358124E+2,1.48146973E+2,1.55886002E+2,
461.500,2.44973218E+3,2.35733081E+3,2.36943091E+3,2.17802832E+3,2.12742798E+3,2.07022705E+3,1.95032544E+3,1.76442310E+3,1.67862183E+3,1.50921973E+3,1.50921973E+3,1.28591687E+3,1.22431604E+3,1.10001440E+3,8.12910645E+2,6.58908630E+2,5.45607178E+2,4.47705872E+2,3.93805176E+2,3.04703979E+2,2.67303497E+2,2.09002747E+2,1.76002304E+2,1.48501938E+2,1.27601669E+2,1.27601669E+2,1.15501518E+2,1.23201614E+2,1.40801834E+2,1.38601822E+2,1.35301773E+2,1.48501938E+2,1.32001724E+2,1.58402069E+2,
462.00,2.62439282E+3,2.51166870E+3,2.51823511E+3,2.35954590E+3,2.27637061E+3,2.17130762E+3,2.06952734E+3,1.95680334E+3,1.79920837E+3,1.74229907E+3,1.57813782E+3,1.37348340E+3,1.39865479E+3,1.17211206E+3,9.49947021E+2,7.48575806E+2,6.58834229E+2,5.03428162E+2,4.29008331E+2,3.63343811E+2,2.96584839E+2,2.46242035E+2,2.19976212E+2,1.82766312E+2,1.36801132E+2,1.37895538E+2,1.56500488E+2,1.33517914E+2,1.22573807E+2,1.49934036E+2,1.22573807E+2,1.67444580E+2,1.49934036E+2,1.58689316E+2,
462.500,3.02335254E+3,2.79145679E+3,2.74464209E+3,2.64448071E+3,2.49423853E+3,2.38754468E+3,2.26125415E+3,2.14149585E+3,2.02826990E+3,1.91830994E+3,1.72560803E+3,1.67552734E+3,1.38593005E+3,1.37939771E+3,1.02774390E+3,8.06735352E+2,6.98952942E+2,5.93347900E+2,5.08428345E+2,4.28952393E+2,3.91936218E+2,2.79798889E+2,2.44960144E+2,1.85080994E+2,1.63306763E+2,1.56774490E+2,1.29556702E+2,1.32822830E+2,1.46976074E+2,1.55685776E+2,1.52419632E+2,1.42621231E+2,1.44798645E+2,1.39355087E+2,
463.00,3.09297705E+3,3.07456641E+3,2.94569238E+3,2.83306299E+3,2.72476538E+3,2.70852100E+3,2.47026636E+3,2.43344531E+3,2.35871973E+3,2.12588013E+3,1.98725940E+3,1.82373022E+3,1.60605212E+3,1.56923108E+3,1.19885352E+3,9.14031006E+2,8.46886597E+2,6.01051208E+2,5.34989746E+2,5.08998352E+2,3.86622131E+2,2.90237335E+2,2.84822479E+2,1.91686615E+2,1.86271729E+2,1.58114380E+2,1.25625122E+2,1.36454865E+2,1.44035690E+2,1.32122971E+2,1.42952728E+2,1.44035690E+2,1.74359009E+2,1.70027100E+2,
463.500,3.44947754E+3,3.22540137E+3,3.17153711E+3,3.11444092E+3,2.93345630E+3,2.96146582E+3,2.76324487E+3,2.50469556E+3,2.50469556E+3,2.43359448E+3,2.22998706E+3,2.02314758E+3,1.94342847E+3,1.80338086E+3,1.37892920E+3,1.14515759E+3,9.88950806E+2,8.04734497E+2,6.88387329E+2,5.65576416E+2,4.34147217E+2,3.99673981E+2,3.05949890E+2,2.40235321E+2,2.12225815E+2,1.59438690E+2,1.57284119E+2,1.34661057E+2,1.43279358E+2,1.59438690E+2,1.49743088E+2,1.40047501E+2,1.43279358E+2,1.56206818E+2,
464.00,3.69234619E+3,3.59802783E+3,3.54872534E+3,3.40939160E+3,3.23040112E+3,3.32257568E+3,3.08034937E+3,2.90457422E+3,2.81132813E+3,2.63019409E+3,2.44477271E+3,2.24863354E+3,2.21112061E+3,1.99676099E+3,1.60876978E+3,1.33224573E+3,1.09645007E+3,9.18531433E+2,7.92059204E+2,7.15961487E+2,5.56263550E+2,4.01924500E+2,3.41903778E+2,2.79739441E+2,2.27221313E+2,1.91851959E+2,1.53267212E+2,1.35046631E+2,1.66128784E+2,1.27544044E+2,1.58626205E+2,1.45764618E+2,1.66128784E+2,1.58626205E+2,
464.500,3.92948364E+3,4.00094849E+3,3.85588623E+3,3.82922021E+3,3.55082837E+3,3.64895874E+3,3.39403320E+3,3.30230273E+3,3.12630762E+3,2.92471362E+3,2.88844775E+3,2.57805713E+3,2.51085913E+3,2.29113232E+3,1.92740979E+3,1.56688696E+3,1.34929346E+3,1.13596643E+3,1.01223682E+3,7.91443237E+2,6.75180054E+2,5.42917236E+2,4.30920593E+2,3.31723511E+2,2.57059082E+2,1.89861053E+2,1.48262283E+2,1.49328918E+2,1.55728729E+2,1.27996216E+2,1.96260864E+2,1.59995270E+2,1.46129013E+2,1.64261810E+2,
465.00,4.47029541E+3,4.18360156E+3,4.30358838E+3,4.18147803E+3,3.95637085E+3,3.94362842E+3,3.92239209E+3,3.68666650E+3,3.55393774E+3,3.34157227E+3,3.37979810E+3,3.05806421E+3,2.94975781E+3,2.74588696E+3,2.30310474E+3,1.88792993E+3,1.63521509E+3,1.42709668E+3,1.19030896E+3,1.09262085E+3,9.00430054E+2,6.90188110E+2,4.79946198E+2,4.03494598E+2,3.13239197E+2,2.47405899E+2,1.74139771E+2,1.84758057E+2,1.53965042E+2,1.57150528E+2,1.68830627E+2,1.79448914E+2,1.73077942E+2,1.69892456E+2,
465.500,4.85866895E+3,4.82271777E+3,4.68737305E+3,4.65776660E+3,4.54885645E+3,4.33209326E+3,4.35324023E+3,4.29191260E+3,4.11533008E+3,3.95566528E+3,3.81714819E+3,3.62153247E+3,3.36353125E+3,3.10130078E+3,2.73756152E+3,2.25751001E+3,2.01959912E+3,1.78380298E+3,1.63365479E+3,1.27097290E+3,1.07958679E+3,8.28987305E+2,6.75666931E+2,4.82166077E+2,4.19780548E+2,2.97124268E+2,2.13591110E+2,1.94558243E+2,1.83984421E+2,1.73410599E+2,1.64951553E+2,1.58607254E+2,1.45918686E+2,1.38517014E+2,
466.00,5.55190674E+3,5.23802539E+3,5.37179395E+3,5.22749268E+3,5.03579346E+3,4.93573096E+3,4.98312891E+3,4.70295313E+3,4.77984326E+3,4.44068311E+3,4.35325977E+3,4.16893359E+3,3.93615552E+3,3.78237476E+3,3.23571582E+3,2.71960229E+3,2.51737012E+3,2.24667383E+3,1.86432837E+3,1.63787036E+3,1.38718677E+3,1.18284790E+3,8.15248779E+2,6.74107483E+2,5.08740448E+2,3.59172882E+2,2.68589691E+2,2.45417236E+2,2.04338837E+2,1.80113098E+2,1.85379547E+2,1.61153809E+2,1.70633453E+2,1.65366989E+2,
466.500,5.93418213E+3,5.89219971E+3,5.86596094E+3,6.12415137E+3,5.64345508E+3,5.80928516E+3,5.65185156E+3,5.45663477E+3,5.39051270E+3,5.23727734E+3,5.08614160E+3,5.15331348E+3,4.68206348E+3,4.69465771E+3,3.95996973E+3,3.51285938E+3,3.15706030E+3,2.93350513E+3,2.62808496E+3,2.17677637E+3,1.93642822E+3,1.48092163E+3,1.19649231E+3,9.99175964E+2,7.23143127E+2,5.01687103E+2,3.70492798E+2,2.92825745E+2,2.23555145E+2,2.46645325E+2,1.97316284E+2,1.59532303E+2,1.71077408E+2,1.83672058E+2,
