TempMap_Em_Exc380_5_10_10_300

Labels,Em 5.0K ,Em 10.0K ,Em 20.0K ,Em 30.0K ,Em 40.0K ,Em 50.0K ,Em 60.0K ,Em 70.0K ,Em 80.0K ,Em 90.0K ,Em 100.0K ,Em 110.0K ,Em 120.0K ,Em 130.0K ,Em 140.0K ,Em 150.0K ,Em 160.0K ,Em 170.0K ,Em 180.0K ,Em 190.0K ,Em 200.0K ,Em 210.0K ,Em 220.0K ,Em 230.0K ,Em 240.0K ,Em 250.0K ,Em 260.0K ,Em 270.0K ,Em 280.0K ,Em 290.0K ,Em 300.0K ,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,450.00,
Stop,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,
Step,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,0.250,
Fixed/Offset,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,380.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Corr. by Ref. Det.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Fixed/Offset Corr. by File,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Dwell Time,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,
Lamp,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Scan Slit,0.50001854,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,
Fixed/Offset Polariser,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
Fixed/Offset Slit,5.9999781,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,
Detector,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,Visible PMT-980,

450.00,1.27991589E+3,1.25322681E+3,1.19404675E+3,1.25206641E+3,1.29035950E+3,1.18360315E+3,1.29500110E+3,1.24626453E+3,1.28339709E+3,1.16619727E+3,1.23233972E+3,1.26018921E+3,1.21957544E+3,1.20449023E+3,1.24626453E+3,1.25206641E+3,1.17315955E+3,1.22769812E+3,1.21957544E+3,1.20449023E+3,1.21145264E+3,1.15923486E+3,1.19172595E+3,1.14414966E+3,1.12674377E+3,1.10701709E+3,1.18824475E+3,1.18592395E+3,1.23001892E+3,1.12558337E+3,1.16851807E+3,
450.2500,1.37281311E+3,1.29841858E+3,1.19263867E+3,1.40536084E+3,1.27633264E+3,1.27749512E+3,1.26122119E+3,1.31934204E+3,1.22402393E+3,1.14614209E+3,1.17055286E+3,1.25773401E+3,1.29376892E+3,1.16939038E+3,1.20891248E+3,1.15544141E+3,1.23216089E+3,1.17636487E+3,1.20193799E+3,1.18101453E+3,1.21821191E+3,1.16357837E+3,1.23681055E+3,1.15776624E+3,1.21704944E+3,1.16241589E+3,1.15427893E+3,1.26238367E+3,1.15660376E+3,1.20658765E+3,1.20426282E+3,
450.500,1.30997485E+3,1.35888062E+3,1.29367297E+3,1.15510669E+3,1.32278345E+3,1.28435754E+3,1.20750574E+3,1.30648157E+3,1.25874023E+3,1.19236829E+3,1.18538171E+3,1.24826050E+3,1.17490186E+3,1.24826050E+3,1.18188843E+3,1.21332788E+3,1.18421729E+3,1.25408264E+3,1.19819031E+3,1.19120386E+3,1.26689124E+3,1.17373743E+3,1.20634131E+3,1.23079419E+3,1.25990466E+3,1.21798547E+3,1.19353259E+3,1.16325769E+3,1.21332788E+3,1.13065381E+3,1.17024426E+3,
450.7500,1.34604199E+3,1.29005420E+3,1.17457910E+3,1.22240210E+3,1.18391040E+3,1.28888770E+3,1.22473499E+3,1.29355334E+3,1.21190442E+3,1.28188928E+3,1.17107983E+3,1.22123572E+3,1.21423718E+3,1.28655493E+3,1.24689685E+3,1.20024023E+3,1.19090894E+3,1.20257312E+3,1.23289990E+3,1.17224634E+3,1.18274402E+3,1.21540369E+3,1.25506177E+3,1.17457910E+3,1.21307080E+3,1.21307080E+3,1.15008447E+3,1.15241724E+3,1.17107983E+3,1.12908899E+3,1.27022510E+3,
451.00,1.27237939E+3,1.32612549E+3,1.32262024E+3,1.21629651E+3,1.22681213E+3,1.30626282E+3,1.30743115E+3,1.24784314E+3,1.26186389E+3,1.27705298E+3,1.19059192E+3,1.26420068E+3,1.16255054E+3,1.17657117E+3,1.23732764E+3,1.16839246E+3,1.23265405E+3,1.19643384E+3,1.15787695E+3,1.23615918E+3,1.20578101E+3,1.14268787E+3,1.19877063E+3,1.18708679E+3,1.16255054E+3,1.22213855E+3,1.21395972E+3,1.14035107E+3,1.21980176E+3,1.23732764E+3,1.18241321E+3,
451.2500,1.33070020E+3,1.30848291E+3,1.33771619E+3,1.28275757E+3,1.27924963E+3,1.25352429E+3,1.21376697E+3,1.30614429E+3,1.24650830E+3,1.20207373E+3,1.25703235E+3,1.19856567E+3,1.21961365E+3,1.19622705E+3,1.20324304E+3,1.20207373E+3,1.22896826E+3,1.19505774E+3,1.07929382E+3,1.20792029E+3,1.24884692E+3,1.20207373E+3,1.17751770E+3,1.22779895E+3,1.12957507E+3,1.17400964E+3,1.15997766E+3,1.13425244E+3,1.18570300E+3,1.21259766E+3,1.19739636E+3,
451.500,1.31771790E+3,1.21356433E+3,1.28612073E+3,1.27207764E+3,1.21590491E+3,1.24165076E+3,1.21824536E+3,1.26505603E+3,1.25686414E+3,1.24282092E+3,1.34931506E+3,1.22292651E+3,1.19835095E+3,1.20654272E+3,1.14802954E+3,1.17143481E+3,1.28378027E+3,1.20303198E+3,1.28378027E+3,1.28260999E+3,1.22292651E+3,1.11409192E+3,1.18430774E+3,1.22877783E+3,1.18313745E+3,1.19601038E+3,1.12579456E+3,1.19952124E+3,1.22409680E+3,1.24399121E+3,1.16909436E+3,
451.7500,1.31407422E+3,1.34803870E+3,1.20515356E+3,1.23209094E+3,1.23794690E+3,1.24497400E+3,1.26488428E+3,1.26137061E+3,1.21100952E+3,1.24614526E+3,1.26956897E+3,1.27659607E+3,1.26605542E+3,1.24380286E+3,1.21569434E+3,1.21335193E+3,1.20632483E+3,1.20281116E+3,1.20281116E+3,1.15362122E+3,1.14308057E+3,1.15127893E+3,1.22155029E+3,1.26254187E+3,1.19929761E+3,1.23911804E+3,1.24028931E+3,1.17353149E+3,1.19578406E+3,1.18992810E+3,1.19344165E+3,
452.00,1.22602307E+3,1.19085986E+3,1.25298145E+3,1.24829309E+3,1.24360461E+3,1.31861951E+3,1.21781836E+3,1.17562244E+3,1.26704675E+3,1.15100830E+3,1.22133459E+3,1.22133459E+3,1.23305566E+3,1.22953943E+3,1.22016248E+3,1.16624561E+3,1.16858984E+3,1.14631982E+3,1.28814465E+3,1.17562244E+3,1.20258093E+3,1.09709143E+3,1.18148303E+3,1.23657202E+3,1.23774414E+3,1.11467297E+3,1.20375305E+3,1.17327832E+3,1.23422778E+3,1.23188354E+3,1.13342664E+3,
452.2500,1.29171521E+3,1.35970020E+3,1.23896826E+3,1.22841882E+3,1.25186194E+3,1.25186194E+3,1.21669727E+3,1.32805200E+3,1.22841882E+3,1.25655054E+3,1.14050720E+3,1.26123926E+3,1.22021375E+3,1.25420630E+3,1.14050720E+3,1.23076318E+3,1.19325415E+3,1.18622131E+3,1.22373022E+3,1.17567188E+3,1.18270483E+3,1.21200867E+3,1.25655054E+3,1.20614795E+3,1.16629456E+3,1.16746680E+3,1.20732007E+3,1.12761353E+3,1.20028711E+3,1.09713745E+3,1.14871228E+3,
452.500,1.34569006E+3,1.26949683E+3,1.25074158E+3,1.31169617E+3,1.26598022E+3,1.22846960E+3,1.16048181E+3,1.21440320E+3,1.18040930E+3,1.27770227E+3,1.18392590E+3,1.17103162E+3,1.19095911E+3,1.21909204E+3,1.20268115E+3,1.21791980E+3,1.20971436E+3,1.22846960E+3,1.20971436E+3,1.16165405E+3,1.18978699E+3,1.16868726E+3,1.15930957E+3,1.16165405E+3,1.14289880E+3,1.18627026E+3,1.16048181E+3,1.20150891E+3,1.16634290E+3,1.19095911E+3,1.19330359E+3,
452.7500,1.30471655E+3,1.18163000E+3,1.28009924E+3,1.22969238E+3,1.26251538E+3,1.29885522E+3,1.24844836E+3,1.21914209E+3,1.20038611E+3,1.18280225E+3,1.20507507E+3,1.31526672E+3,1.28127148E+3,1.15466821E+3,1.24375940E+3,1.17342432E+3,1.15466821E+3,1.20038611E+3,1.18749133E+3,1.19218030E+3,1.22852014E+3,1.18397461E+3,1.18866357E+3,1.17811328E+3,1.18514685E+3,1.13356775E+3,1.17694104E+3,1.21093640E+3,1.21914209E+3,1.20741956E+3,1.18631909E+3,
453.00,1.24732703E+3,1.30711426E+3,1.25201611E+3,1.25553308E+3,1.29773584E+3,1.20629651E+3,1.20981335E+3,1.28484058E+3,1.23091479E+3,1.28835742E+3,1.20160730E+3,1.23794861E+3,1.21450256E+3,1.21215796E+3,1.23560400E+3,1.20160730E+3,1.21801953E+3,1.14416455E+3,1.17581665E+3,1.15119836E+3,1.15823218E+3,1.15471533E+3,1.23677625E+3,1.16878284E+3,1.14299231E+3,1.20395190E+3,1.20512415E+3,1.09727258E+3,1.19222888E+3,1.24263782E+3,1.12306323E+3,
453.2500,1.26679297E+3,1.26327734E+3,1.26796484E+3,1.31483972E+3,1.25976172E+3,1.22577747E+3,1.22929309E+3,1.20351184E+3,1.19999634E+3,1.21171497E+3,1.29374597E+3,1.20819934E+3,1.16132458E+3,1.17773071E+3,1.15898083E+3,1.17655884E+3,1.22694934E+3,1.19999634E+3,1.17421509E+3,1.29023035E+3,1.15663708E+3,1.18476196E+3,1.22929309E+3,1.17890259E+3,1.21405872E+3,1.18827759E+3,1.12265283E+3,1.13202771E+3,1.20116821E+3,1.19648071E+3,1.21640247E+3,
453.500,1.27453491E+3,1.24759155E+3,1.22299121E+3,1.26633472E+3,1.21479114E+3,1.20776245E+3,1.26633472E+3,1.11990381E+3,1.19721936E+3,1.24290576E+3,1.20190515E+3,1.26633472E+3,1.16090454E+3,1.20073376E+3,1.22181970E+3,1.14450427E+3,1.26633472E+3,1.23236279E+3,1.17613330E+3,1.15856165E+3,1.22064832E+3,1.10584644E+3,1.12458960E+3,1.16324744E+3,1.28624939E+3,1.14216138E+3,1.17261902E+3,1.12576111E+3,1.17613330E+3,1.11404663E+3,1.21010535E+3,
453.7500,1.26236792E+3,1.29632776E+3,1.20732959E+3,1.25065759E+3,1.26002588E+3,1.23192114E+3,1.14877820E+3,1.26588098E+3,1.22957910E+3,1.24948657E+3,1.19210620E+3,1.20147449E+3,1.16283057E+3,1.18039600E+3,1.16400159E+3,1.24363147E+3,1.18508008E+3,1.14994922E+3,1.17336975E+3,1.23894739E+3,1.21435571E+3,1.12652869E+3,1.14760718E+3,1.20264551E+3,1.19210620E+3,1.22021094E+3,1.13355481E+3,1.23426318E+3,1.21552673E+3,1.18742212E+3,1.25299963E+3,
454.00,1.33215710E+3,1.32045105E+3,1.27830896E+3,1.23850806E+3,1.27011462E+3,1.21743713E+3,1.20690161E+3,1.25489673E+3,1.24084937E+3,1.21743713E+3,1.20924280E+3,1.23967871E+3,1.27128528E+3,1.14954150E+3,1.21158398E+3,1.16124768E+3,1.17997754E+3,1.21977832E+3,1.18817175E+3,1.21977832E+3,1.23148438E+3,1.14368848E+3,1.22329016E+3,1.18583057E+3,1.12964111E+3,1.16944202E+3,1.21041345E+3,1.23148438E+3,1.18700110E+3,1.17763623E+3,1.24670239E+3,
454.2500,1.23186194E+3,1.17453882E+3,1.28216589E+3,1.22601257E+3,1.20612500E+3,1.22718250E+3,1.20378528E+3,1.21782361E+3,1.29386438E+3,1.20495508E+3,1.18272778E+3,1.18857715E+3,1.22016333E+3,1.21197424E+3,1.20612500E+3,1.21665369E+3,1.16401001E+3,1.30907263E+3,1.22601257E+3,1.17453882E+3,1.13710327E+3,1.12657458E+3,1.19091675E+3,1.21431396E+3,1.19091675E+3,1.11604578E+3,1.17687854E+3,1.19442639E+3,1.17570862E+3,1.09732800E+3,1.18974695E+3,
454.500,1.29304028E+3,1.31057703E+3,1.25796680E+3,1.26381238E+3,1.30590051E+3,1.24393750E+3,1.23575366E+3,1.22873901E+3,1.20535669E+3,1.18665088E+3,1.22873901E+3,1.21354053E+3,1.24159924E+3,1.16911414E+3,1.16326855E+3,1.19366553E+3,1.19132727E+3,1.24744482E+3,1.16911414E+3,1.20535669E+3,1.16443774E+3,1.09545996E+3,1.23926099E+3,1.19132727E+3,1.18548181E+3,1.12585693E+3,1.18898914E+3,1.23224634E+3,1.17612878E+3,1.21470959E+3,1.20535669E+3,
454.7500,1.17655591E+3,1.30975085E+3,1.25250037E+3,1.24782690E+3,1.30274060E+3,1.20693372E+3,1.33545520E+3,1.18122937E+3,1.20109180E+3,1.20576526E+3,1.24782690E+3,1.17889258E+3,1.12865247E+3,1.22913281E+3,1.18707129E+3,1.15786182E+3,1.16837720E+3,1.16370374E+3,1.19875500E+3,1.14734644E+3,1.09243274E+3,1.14851477E+3,1.20109180E+3,1.26301575E+3,1.16487207E+3,1.15552515E+3,1.15786182E+3,1.20109180E+3,1.26184741E+3,1.20342859E+3,1.18006104E+3,
455.00,1.27740723E+3,1.27390417E+3,1.20501294E+3,1.24588062E+3,1.22836597E+3,1.22252771E+3,1.25171887E+3,1.26222778E+3,1.19917480E+3,1.28908362E+3,1.16648059E+3,1.24004248E+3,1.28908362E+3,1.16648059E+3,1.17465417E+3,1.10225989E+3,1.16181006E+3,1.14663062E+3,1.20734827E+3,1.11977466E+3,1.16764819E+3,1.22019238E+3,1.22953357E+3,1.18633057E+3,1.10809814E+3,1.18282764E+3,1.15830701E+3,1.15597180E+3,1.15947473E+3,1.22486304E+3,1.14312769E+3,
455.2500,1.30892285E+3,1.29025732E+3,1.24242676E+3,1.22492786E+3,1.35792004E+3,1.27975793E+3,1.18059717E+3,1.19459631E+3,1.25175964E+3,1.14793237E+3,1.17359753E+3,1.21792822E+3,1.18992993E+3,1.15259875E+3,1.11176782E+3,1.20976208E+3,1.21559509E+3,1.13743298E+3,1.15726514E+3,1.10943469E+3,1.19459631E+3,1.16426477E+3,1.15026563E+3,1.17009778E+3,1.15843176E+3,1.15376538E+3,1.20042932E+3,1.17826392E+3,1.22259460E+3,1.20159583E+3,1.12693359E+3,
455.500,1.27279114E+3,1.24481775E+3,1.27978455E+3,1.25880444E+3,1.23549329E+3,1.27978455E+3,1.17838086E+3,1.27745337E+3,1.25297668E+3,1.23432764E+3,1.19236755E+3,1.21684424E+3,1.25647327E+3,1.25880444E+3,1.22849988E+3,1.17604968E+3,1.21334766E+3,1.15157288E+3,1.14224841E+3,1.16555969E+3,1.13292395E+3,1.16089746E+3,1.17488416E+3,1.12476501E+3,1.18653967E+3,1.21334766E+3,1.12243396E+3,1.13758618E+3,1.13875183E+3,1.17954639E+3,1.21101648E+3,
455.7500,1.35551636E+3,1.31009949E+3,1.29030249E+3,1.26701184E+3,1.24721472E+3,1.17501367E+3,1.20645605E+3,1.23906299E+3,1.19131714E+3,1.19015259E+3,1.22392407E+3,1.15521667E+3,1.27749255E+3,1.16220386E+3,1.13774866E+3,1.19248169E+3,1.18083643E+3,1.26701184E+3,1.23440491E+3,1.20063342E+3,1.14124231E+3,1.16686194E+3,1.18782361E+3,1.13774866E+3,1.18200085E+3,1.16919104E+3,1.20412708E+3,1.09815454E+3,1.14822949E+3,1.22392407E+3,1.25769556E+3,
456.00,1.27870593E+3,1.25427197E+3,1.24612744E+3,1.21238538E+3,1.25194495E+3,1.28452344E+3,1.24030981E+3,1.27986938E+3,1.23681921E+3,1.23565576E+3,1.19260559E+3,1.24263684E+3,1.27870593E+3,1.18911499E+3,1.18097046E+3,1.12977563E+3,1.12279456E+3,1.26823425E+3,1.18562451E+3,1.12977563E+3,1.19493262E+3,1.14606494E+3,1.17747986E+3,1.17049878E+3,1.17864343E+3,1.14373792E+3,1.19493262E+3,1.17166223E+3,1.14373792E+3,1.22867468E+3,1.19493262E+3,
456.2500,1.30112134E+3,1.26743152E+3,1.19075830E+3,1.21863953E+3,1.30112134E+3,1.24419727E+3,1.19075830E+3,1.16636230E+3,1.29066589E+3,1.18843494E+3,1.13731946E+3,1.18030286E+3,1.20353723E+3,1.26859326E+3,1.17217090E+3,1.20353723E+3,1.21515442E+3,1.14428979E+3,1.24884412E+3,1.16287720E+3,1.14428979E+3,1.15590686E+3,1.24071216E+3,1.18030286E+3,1.20469897E+3,1.21283093E+3,1.13499597E+3,1.16984753E+3,1.22560986E+3,1.11640857E+3,1.16984753E+3,
456.500,1.23533191E+3,1.29216882E+3,1.26665027E+3,1.22721240E+3,1.24809119E+3,1.26433032E+3,1.19241431E+3,1.29564868E+3,1.23997168E+3,1.17617517E+3,1.22721240E+3,1.23533191E+3,1.23533191E+3,1.13209766E+3,1.16573584E+3,1.21445313E+3,1.15761621E+3,1.17965503E+3,1.19125439E+3,1.15761621E+3,1.14485693E+3,1.14253711E+3,1.19821399E+3,1.20517358E+3,1.22025281E+3,1.16573584E+3,1.19821399E+3,1.16457581E+3,1.23301208E+3,1.17849512E+3,1.28172937E+3,
456.7500,1.28905310E+3,1.27052222E+3,1.20913879E+3,1.30758398E+3,1.27515491E+3,1.23114417E+3,1.30179309E+3,1.17439343E+3,1.19292419E+3,1.26241504E+3,1.14659705E+3,1.23925146E+3,1.13154077E+3,1.18250061E+3,1.14543896E+3,1.20798059E+3,1.20103149E+3,1.16396973E+3,1.14659705E+3,1.17207703E+3,1.19755701E+3,1.21377148E+3,1.10490271E+3,1.18018433E+3,1.11300989E+3,1.15817883E+3,1.20682239E+3,1.22766956E+3,1.25199133E+3,1.16976062E+3,1.24620044E+3,
457.00,1.25705383E+3,1.20732678E+3,1.26514893E+3,1.27208752E+3,1.29752930E+3,1.28712134E+3,1.18651074E+3,1.19807520E+3,1.14487878E+3,1.21889124E+3,1.17957214E+3,1.19576233E+3,1.20154456E+3,1.29059070E+3,1.27671338E+3,1.21310901E+3,1.19460583E+3,1.21889124E+3,1.20501392E+3,1.12406287E+3,1.17378992E+3,1.12984509E+3,1.17494629E+3,1.16800769E+3,1.19923169E+3,1.18188501E+3,1.15991260E+3,1.15875610E+3,1.22004761E+3,1.16800769E+3,1.16222546E+3,
457.2500,1.23352832E+3,1.26237610E+3,1.19660327E+3,1.29814722E+3,1.25545264E+3,1.21045020E+3,1.15852429E+3,1.24622131E+3,1.26122217E+3,1.17929468E+3,1.15275476E+3,1.18967981E+3,1.20352673E+3,1.20468066E+3,1.22545105E+3,1.16775562E+3,1.20006506E+3,1.17121729E+3,1.20237280E+3,1.23237451E+3,1.19314160E+3,1.16775562E+3,1.14352356E+3,1.21968152E+3,1.21045020E+3,1.15737036E+3,1.21391199E+3,1.10198279E+3,1.20468066E+3,1.21506580E+3,1.20468066E+3,
457.500,1.24006726E+3,1.20091931E+3,1.27921509E+3,1.14565173E+3,1.16752844E+3,1.22509888E+3,1.24237000E+3,1.22855310E+3,1.16407422E+3,1.19861646E+3,1.19746509E+3,1.22049329E+3,1.20552490E+3,1.17673975E+3,1.18479956E+3,1.10765527E+3,1.15256018E+3,1.23661304E+3,1.21819043E+3,1.18134534E+3,1.14910596E+3,1.16752844E+3,1.16752844E+3,1.18019397E+3,1.12492639E+3,1.19285950E+3,1.20207068E+3,1.20207068E+3,1.27460950E+3,1.22509888E+3,1.26424683E+3,
457.7500,1.20524097E+3,1.21673035E+3,1.32587988E+3,1.19375146E+3,1.26728381E+3,1.21558142E+3,1.23856030E+3,1.24660291E+3,1.24660291E+3,1.23741138E+3,1.17996423E+3,1.28107117E+3,1.19719836E+3,1.18111316E+3,1.18455994E+3,1.18341101E+3,1.16273010E+3,1.10643188E+3,1.21902832E+3,1.12826184E+3,1.19490051E+3,1.13285754E+3,1.20868774E+3,1.17881531E+3,1.15353857E+3,1.17996423E+3,1.18800684E+3,1.15813428E+3,1.13745337E+3,1.18570898E+3,1.19949622E+3,
458.00,1.18434534E+3,1.24969641E+3,1.26574756E+3,1.22791272E+3,1.24740344E+3,1.23937781E+3,1.26804065E+3,1.21300806E+3,1.23708484E+3,1.19351746E+3,1.20268945E+3,1.29555688E+3,1.27606616E+3,1.20727551E+3,1.21530115E+3,1.13733838E+3,1.22676624E+3,1.12014075E+3,1.20956860E+3,1.21988721E+3,1.19007788E+3,1.20154297E+3,1.09147803E+3,1.13733838E+3,1.17402673E+3,1.14307092E+3,1.15682910E+3,1.15453601E+3,1.19695691E+3,1.17975928E+3,1.21759412E+3,
458.2500,1.27219800E+3,1.29965552E+3,1.24931677E+3,1.17266455E+3,1.21499487E+3,1.22300330E+3,1.21041870E+3,1.25618115E+3,1.20355432E+3,1.19325769E+3,1.11431738E+3,1.22529150E+3,1.20584241E+3,1.19211365E+3,1.16236804E+3,1.23329993E+3,1.21385083E+3,1.11889368E+3,1.19554578E+3,1.17037646E+3,1.16351208E+3,1.16465613E+3,1.14863928E+3,1.14635107E+3,1.16236804E+3,1.14063086E+3,1.14635107E+3,1.23673206E+3,1.22185925E+3,1.22872363E+3,1.22986768E+3,
458.500,1.33801196E+3,1.26380481E+3,1.24668018E+3,1.26837146E+3,1.20101416E+3,1.25923828E+3,1.21014734E+3,1.18160620E+3,1.26608813E+3,1.21014734E+3,1.23526367E+3,1.21699731E+3,1.10169080E+3,1.16790637E+3,1.10625732E+3,1.15991479E+3,1.12224048E+3,1.21699731E+3,1.15306494E+3,1.20215588E+3,1.21243066E+3,1.15420654E+3,1.14849841E+3,1.20672241E+3,1.22613049E+3,1.19416431E+3,1.17475623E+3,1.25467163E+3,1.19873083E+3,1.18845605E+3,1.23069702E+3,
458.7500,1.27483948E+3,1.20762280E+3,1.20990125E+3,1.31585315E+3,1.20990125E+3,1.14952014E+3,1.30104260E+3,1.25433276E+3,1.13470972E+3,1.22129395E+3,1.11648145E+3,1.18369812E+3,1.17002698E+3,1.14838086E+3,1.19053381E+3,1.17002698E+3,1.17116626E+3,1.18141968E+3,1.20420496E+3,1.16433069E+3,1.17686255E+3,1.16433069E+3,1.11876001E+3,1.13357043E+3,1.20192639E+3,1.13698828E+3,1.20534424E+3,1.20762280E+3,1.21559766E+3,1.23154736E+3,1.21331909E+3,
459.00,1.21195325E+3,1.20172107E+3,1.31882349E+3,1.23014392E+3,1.20172107E+3,1.23810242E+3,1.21763782E+3,1.14942285E+3,1.13464294E+3,1.18353040E+3,1.16192896E+3,1.20058411E+3,1.22673315E+3,1.23128088E+3,1.15851819E+3,1.23241785E+3,1.14601208E+3,1.17670886E+3,1.15624438E+3,1.13919055E+3,1.16306592E+3,1.14260132E+3,1.18807800E+3,1.25629309E+3,1.15738123E+3,1.14601208E+3,1.15851819E+3,1.16079199E+3,1.19148877E+3,1.20285791E+3,1.17557190E+3,
459.2500,1.25144397E+3,1.23555994E+3,1.30817310E+3,1.26732813E+3,1.18904199E+3,1.20152246E+3,1.17542700E+3,1.19017664E+3,1.26165527E+3,1.26846277E+3,1.05516138E+3,1.24009814E+3,1.18450366E+3,1.14819702E+3,1.20152246E+3,1.13912036E+3,1.21400281E+3,1.10621753E+3,1.11415955E+3,1.17202332E+3,1.20719531E+3,1.17315784E+3,1.22194495E+3,1.27073193E+3,1.17088867E+3,1.20946448E+3,1.24123279E+3,1.26846277E+3,1.11189038E+3,1.24577112E+3,1.26619360E+3,
459.500,1.27947473E+3,1.27381335E+3,1.31344312E+3,1.24777100E+3,1.25116785E+3,1.21380261E+3,1.24324182E+3,1.19002478E+3,1.23078674E+3,1.21040576E+3,1.15152734E+3,1.22512537E+3,1.17870203E+3,1.14699817E+3,1.19115710E+3,1.17304065E+3,1.23644824E+3,1.17756970E+3,1.17643738E+3,1.15265955E+3,1.13114624E+3,1.14699817E+3,1.24210962E+3,1.25343237E+3,1.25909375E+3,1.19002478E+3,1.18776025E+3,1.16285010E+3,1.23191907E+3,1.21040576E+3,1.28060706E+3,
